player_id,shortName,position,birthDate,height,countryId,jerseyNumber,team_id,team_name,image_url,meta_duels,meta_height,meta_skills,meta_status,meta_average,meta_defence,meta_injured,meta_passing,meta_physical,meta_position,meta_shooting,meta_lastSplit,meta_websiteUrl,meta_currentLeague,stat_code,stat_name,stat_description,stat_total,stat_totalAvg,stat_ranking,stat_minutes,stat_best,stat_worst,stat_reliability,stat_rankingAVG,stat_kamaScore,meta_matchLink,meta_videoLink,meta_jerseyNumber,meta_diving,meta_handling,meta_reflexes,meta_anticipation,meta_goalkeeperPassing
71124,Matheus Rufino,midfielder,1998-02-06,,17.0,,49,G3X FC,https://kingsleague-cdn.kama.football/account/production/player/d0176b83-0a38-4848-a16a-ddbd3157f10b/890226245.png,,,,Wildcard,,,,,,,,,,,GOL-D-R,Penalty Golden Goals,"Penalty goals scored in a ""golden goal"" situation (after which the game ends)",0.0,0.0,1,200.0,0.0,0.0,,1,,,,,,,,,
71124,Matheus Rufino,midfielder,1998-02-06,,17.0,,49,G3X FC,https://kingsleague-cdn.kama.football/account/production/player/d0176b83-0a38-4848-a16a-ddbd3157f10b/890226245.png,,,,Wildcard,,,,,,,,,,,GOL-D-SHO,Shootout Golden Goals,"Shootout goals scored in a ""golden goal"" situation (after which the game ends)",0.0,0.0,1,200.0,0.0,0.0,,1,,,,,,,,,
71124,Matheus Rufino,midfielder,1998-02-06,,17.0,,49,G3X FC,https://kingsleague-cdn.kama.football/account/production/player/d0176b83-0a38-4848-a16a-ddbd3157f10b/890226245.png,,,,Wildcard,,,,,,,,,,,GOL-DICE,Dice Goals,Goals scored during dice time,0.0,0.0,29,200.0,2.0,0.0,,29,,,,,,,,,
71124,Matheus Rufino,midfielder,1998-02-06,,17.0,,49,G3X FC,https://kingsleague-cdn.kama.football/account/production/player/d0176b83-0a38-4848-a16a-ddbd3157f10b/890226245.png,,,,Wildcard,,,,,,,,,,,GOL-PD,Direct Free-Kick Goals,Direct Free-Kick Goals,0.0,0.0,1,160.0,0.0,0.0,,1,,,,,,,,,
71124,Matheus Rufino,midfielder,1998-02-06,,17.0,,49,G3X FC,https://kingsleague-cdn.kama.football/account/production/player/d0176b83-0a38-4848-a16a-ddbd3157f10b/890226245.png,,,,Wildcard,,,,,,,,,,,GOL-R,Penalty Goals (excluded president),Penalty Goals (excluded president),0.0,0.0,9,200.0,4.0,0.0,,9,,,,,,,,,
71124,Matheus Rufino,midfielder,1998-02-06,,17.0,,49,G3X FC,https://kingsleague-cdn.kama.football/account/production/player/d0176b83-0a38-4848-a16a-ddbd3157f10b/890226245.png,,,,Wildcard,,,,,,,,,,,GOL-R-2X,Penalty Double Goals,Penalty Double Goals,0.0,0.0,3,200.0,1.0,0.0,,3,,,,,,,,,
71124,Matheus Rufino,midfielder,1998-02-06,,17.0,,49,G3X FC,https://kingsleague-cdn.kama.football/account/production/player/d0176b83-0a38-4848-a16a-ddbd3157f10b/890226245.png,,,,Wildcard,,,,,,,,,,,GOL-R-ALL,Penalty Goals (include president),Penalty Goals (include president),0.0,0.0,18,200.0,4.0,0.0,,18,,,,,,,,,
71124,Matheus Rufino,midfielder,1998-02-06,,17.0,,49,G3X FC,https://kingsleague-cdn.kama.football/account/production/player/d0176b83-0a38-4848-a16a-ddbd3157f10b/890226245.png,,,,Wildcard,,,,,,,,,,,GOL-R-PRES,President Penalty Goals,President Penalty Goals,0.0,0.0,11,200.0,4.0,0.0,,11,,,,,,,,,
71124,Matheus Rufino,midfielder,1998-02-06,,17.0,,49,G3X FC,https://kingsleague-cdn.kama.football/account/production/player/d0176b83-0a38-4848-a16a-ddbd3157f10b/890226245.png,,,,Wildcard,,,,,,,,,,,GOL-SHO,Shoot-out Goals (exclude president),Shoot-out Goals (exclude president),0.0,0.0,22,200.0,3.0,0.0,,22,,,,,,,,,
71124,Matheus Rufino,midfielder,1998-02-06,,17.0,,49,G3X FC,https://kingsleague-cdn.kama.football/account/production/player/d0176b83-0a38-4848-a16a-ddbd3157f10b/890226245.png,,,,Wildcard,,,,,,,,,,,GOL-SHO-PRES,President Shoot-out Goals,President Shoot-out Goals,0.0,0.0,5,200.0,2.0,0.0,,5,,,,,,,,,
71124,Matheus Rufino,midfielder,1998-02-06,,17.0,,49,G3X FC,https://kingsleague-cdn.kama.football/account/production/player/d0176b83-0a38-4848-a16a-ddbd3157f10b/890226245.png,,,,Wildcard,,,,,,,,,,,GOL-SHO-REG,Shoot-out Goals (no tie-breaker),,0.0,0.0,11,200.0,3.0,0.0,,11,,,,,,,,,
71124,Matheus Rufino,midfielder,1998-02-06,,17.0,,49,G3X FC,https://kingsleague-cdn.kama.football/account/production/player/d0176b83-0a38-4848-a16a-ddbd3157f10b/890226245.png,,,,Wildcard,,,,,,,,,,,GOL-T,Header Goals,Header Goals,1.0,0.25,16,160.0,6.0,0.0,,37,,,,,,,,,
71124,Matheus Rufino,midfielder,1998-02-06,,17.0,,49,G3X FC,https://kingsleague-cdn.kama.football/account/production/player/d0176b83-0a38-4848-a16a-ddbd3157f10b/890226245.png,,,,Wildcard,,,,,,,,,,,GOL-WOP,Goals (excluded president),Goals and opponent own goals combined  (excluded president),1.0,0.2,31,200.0,10.0,0.0,,42,,,,,,,,,
71124,Matheus Rufino,midfielder,1998-02-06,,17.0,,49,G3X FC,https://kingsleague-cdn.kama.football/account/production/player/d0176b83-0a38-4848-a16a-ddbd3157f10b/890226245.png,,,,Wildcard,,,,,,,,,,,GOL-X,% Goal Conversion,Percentage of goals scored over total attempted shots,10.0,10.0,73,200.0,100.0,0.0,,73,,,,,,,,,
71124,Matheus Rufino,midfielder,1998-02-06,,17.0,,49,G3X FC,https://kingsleague-cdn.kama.football/account/production/player/d0176b83-0a38-4848-a16a-ddbd3157f10b/890226245.png,,,,Wildcard,,,,,,,,,,,INT,Intercepetions,"Ball intercepted by a player, regardless of being a recovery or not",0.0,0.0,1,200.0,0.0,0.0,,1,,,,,,,,,
71124,Matheus Rufino,midfielder,1998-02-06,,17.0,,49,G3X FC,https://kingsleague-cdn.kama.football/account/production/player/d0176b83-0a38-4848-a16a-ddbd3157f10b/890226245.png,,,,Wildcard,,,,,,,,,,,INT-B,Intercepetions in own box,"Ball intercepted by a player in their own box, regardless of being a recovery or not",0.0,0.0,1,160.0,0.0,0.0,,1,,,,,,,,,
71124,Matheus Rufino,midfielder,1998-02-06,,17.0,,49,G3X FC,https://kingsleague-cdn.kama.football/account/production/player/d0176b83-0a38-4848-a16a-ddbd3157f10b/890226245.png,,,,Wildcard,,,,,,,,,,,MVP,Match MVP,Most valuable player of the match,0.0,0.0,22,200.0,3.0,0.0,,22,,,,,,,,,
71124,Matheus Rufino,midfielder,1998-02-06,,17.0,,49,G3X FC,https://kingsleague-cdn.kama.football/account/production/player/d0176b83-0a38-4848-a16a-ddbd3157f10b/890226245.png,,,,Wildcard,,,,,,,,,,,PAS,Passes,Total passes attampted,3.0,0.6,1,200.0,3.0,0.0,,1,,,,,,,,,
71124,Matheus Rufino,midfielder,1998-02-06,,17.0,,49,G3X FC,https://kingsleague-cdn.kama.football/account/production/player/d0176b83-0a38-4848-a16a-ddbd3157f10b/890226245.png,,,,Wildcard,,,,,,,,,,,PAS-CR,Successful key passes,Key Pass whose next touch is from a teammate.,3.0,0.6,1,200.0,3.0,0.0,,1,,,,,,,,,
71124,Matheus Rufino,midfielder,1998-02-06,,17.0,,49,G3X FC,https://kingsleague-cdn.kama.football/account/production/player/d0176b83-0a38-4848-a16a-ddbd3157f10b/890226245.png,,,,Wildcard,,,,,,,,,,,PAS-R,Successful passes,Passes whose next touch is from a teammate.,3.0,0.6,1,200.0,3.0,0.0,,1,,,,,,,,,
71124,Matheus Rufino,midfielder,1998-02-06,,17.0,,49,G3X FC,https://kingsleague-cdn.kama.football/account/production/player/d0176b83-0a38-4848-a16a-ddbd3157f10b/890226245.png,,,,Wildcard,,,,,,,,,,,PAS-X,Successful Passes (%),Percentage of passes whose next touch is from a teammate.,100.0,100.0,1,200.0,100.0,100.0,,1,,,,,,,,,
71124,Matheus Rufino,midfielder,1998-02-06,,17.0,,49,G3X FC,https://kingsleague-cdn.kama.football/account/production/player/d0176b83-0a38-4848-a16a-ddbd3157f10b/890226245.png,,,,Wildcard,,,,,,,,,,,PG,Games Played,Games Played,5.0,1.0,1,200.0,5.0,1.0,,1,,,,,,,,,
71124,Matheus Rufino,midfielder,1998-02-06,,17.0,,49,G3X FC,https://kingsleague-cdn.kama.football/account/production/player/d0176b83-0a38-4848-a16a-ddbd3157f10b/890226245.png,,,,Wildcard,,,,,,,,,,,PLG,Balls Played,Total balls played by the team,21.0,4.2,9,200.0,43.0,0.0,,24,,,,,,,,,
71124,Matheus Rufino,midfielder,1998-02-06,,17.0,,49,G3X FC,https://kingsleague-cdn.kama.football/account/production/player/d0176b83-0a38-4848-a16a-ddbd3157f10b/890226245.png,,,,Wildcard,,,,,,,,,,,PLP,Lost Balls,Lost balls involving a definitive change of possession,0.0,0.0,1,200.0,0.0,0.0,,1,,,,,,,,,
71124,Matheus Rufino,midfielder,1998-02-06,,17.0,,49,G3X FC,https://kingsleague-cdn.kama.football/account/production/player/d0176b83-0a38-4848-a16a-ddbd3157f10b/890226245.png,,,,Wildcard,,,,,,,,,,,PLP-X,% Lost Balls over Played Balls,Percentage of lost balls over played balls,0.0,0.0,1,200.0,0.0,0.0,,1,,,,,,,,,
71124,Matheus Rufino,midfielder,1998-02-06,,17.0,,49,G3X FC,https://kingsleague-cdn.kama.football/account/production/player/d0176b83-0a38-4848-a16a-ddbd3157f10b/890226245.png,,,,Wildcard,,,,,,,,,,,PLR,Possessions recovered,Recovered ball which involves a definitive change of possession.,0.0,0.0,1,200.0,0.0,0.0,,1,,,,,,,,,
71124,Matheus Rufino,midfielder,1998-02-06,,17.0,,49,G3X FC,https://kingsleague-cdn.kama.football/account/production/player/d0176b83-0a38-4848-a16a-ddbd3157f10b/890226245.png,,,,Wildcard,,,,,,,,,,,RIG,Penalties (excluded president),Penalties (excluded president),0.0,0.0,11,200.0,4.0,0.0,,11,,,,,,,,,
71124,Matheus Rufino,midfielder,1998-02-06,,17.0,,49,G3X FC,https://kingsleague-cdn.kama.football/account/production/player/d0176b83-0a38-4848-a16a-ddbd3157f10b/890226245.png,,,,Wildcard,,,,,,,,,,,RIG-ALL,Penalties (incluse president),Penalties (incluse president),0.0,0.0,26,200.0,5.0,0.0,,26,,,,,,,,,
71124,Matheus Rufino,midfielder,1998-02-06,,17.0,,49,G3X FC,https://kingsleague-cdn.kama.football/account/production/player/d0176b83-0a38-4848-a16a-ddbd3157f10b/890226245.png,,,,Wildcard,,,,,,,,,,,RIG-F,Penalties missed (excluded president),Penalties missed (excluded president),0.0,0.0,3,200.0,0.0,1.0,,3,,,,,,,,,
71124,Matheus Rufino,midfielder,1998-02-06,,17.0,,49,G3X FC,https://kingsleague-cdn.kama.football/account/production/player/d0176b83-0a38-4848-a16a-ddbd3157f10b/890226245.png,,,,Wildcard,,,,,,,,,,,RIG-F-ALL,Penalties missed (incluse president),Penalties missed (incluse president),0.0,0.0,16,200.0,0.0,2.0,,16,,,,,,,,,
71124,Matheus Rufino,midfielder,1998-02-06,,17.0,,49,G3X FC,https://kingsleague-cdn.kama.football/account/production/player/d0176b83-0a38-4848-a16a-ddbd3157f10b/890226245.png,,,,Wildcard,,,,,,,,,,,RIG-F-PRES,President Penalties missed,President Penalties missed,0.0,0.0,14,200.0,0.0,2.0,,14,,,,,,,,,
71124,Matheus Rufino,midfielder,1998-02-06,,17.0,,49,G3X FC,https://kingsleague-cdn.kama.football/account/production/player/d0176b83-0a38-4848-a16a-ddbd3157f10b/890226245.png,,,,Wildcard,,,,,,,,,,,RIG-FFS,Penalties Missed off Target (excluded president),Penalties missed off target (excluded president),0.0,0.0,2,160.0,0.0,1.0,,2,,,,,,,,,
71124,Matheus Rufino,midfielder,1998-02-06,,17.0,,49,G3X FC,https://kingsleague-cdn.kama.football/account/production/player/d0176b83-0a38-4848-a16a-ddbd3157f10b/890226245.png,,,,Wildcard,,,,,,,,,,,RIG-FFS-PRES,President Penalties Missed off Target,President penalties missed off target,0.0,0.0,3,160.0,0.0,1.0,,3,,,,,,,,,
71124,Matheus Rufino,midfielder,1998-02-06,,17.0,,49,G3X FC,https://kingsleague-cdn.kama.football/account/production/player/d0176b83-0a38-4848-a16a-ddbd3157f10b/890226245.png,,,,Wildcard,,,,,,,,,,,RIG-FP,Penalties Missed Saved (excluded president),Penalties missed saved or parried by opponent goalkeeper (excluded president),0.0,0.0,1,160.0,0.0,0.0,,1,,,,,,,,,
71124,Matheus Rufino,midfielder,1998-02-06,,17.0,,49,G3X FC,https://kingsleague-cdn.kama.football/account/production/player/d0176b83-0a38-4848-a16a-ddbd3157f10b/890226245.png,,,,Wildcard,,,,,,,,,,,RIG-FP-PRES,President Penalties Missed Saved,President penalties saved or parried by opponent goalkeeper,0.0,0.0,2,160.0,0.0,1.0,,2,,,,,,,,,
71124,Matheus Rufino,midfielder,1998-02-06,,17.0,,49,G3X FC,https://kingsleague-cdn.kama.football/account/production/player/d0176b83-0a38-4848-a16a-ddbd3157f10b/890226245.png,,,,Wildcard,,,,,,,,,,,RIG-FW-PRES,President Penalties Missed on Woodwork,President penalties missed by hitting the woodwork,0.0,0.0,1,160.0,0.0,0.0,,1,,,,,,,,,
71124,Matheus Rufino,midfielder,1998-02-06,,17.0,,49,G3X FC,https://kingsleague-cdn.kama.football/account/production/player/d0176b83-0a38-4848-a16a-ddbd3157f10b/890226245.png,,,,Wildcard,,,,,,,,,,,RIG-PRES,President Penalties,President Penalties,0.0,0.0,17,200.0,5.0,0.0,,17,,,,,,,,,
71124,Matheus Rufino,midfielder,1998-02-06,,17.0,,49,G3X FC,https://kingsleague-cdn.kama.football/account/production/player/d0176b83-0a38-4848-a16a-ddbd3157f10b/890226245.png,,,,Wildcard,,,,,,,,,,,SHO,Shoot-out (exclude president),Shoot-out (exclude president),0.0,0.0,38,200.0,4.0,0.0,,38,,,,,,,,,
71124,Matheus Rufino,midfielder,1998-02-06,,17.0,,49,G3X FC,https://kingsleague-cdn.kama.football/account/production/player/d0176b83-0a38-4848-a16a-ddbd3157f10b/890226245.png,,,,Wildcard,,,,,,,,,,,SHO-F,Shoot-out missed (exclude president),Shoot-out missed (exclude president),0.0,0.0,23,200.0,0.0,2.0,,23,,,,,,,,,
71124,Matheus Rufino,midfielder,1998-02-06,,17.0,,49,G3X FC,https://kingsleague-cdn.kama.football/account/production/player/d0176b83-0a38-4848-a16a-ddbd3157f10b/890226245.png,,,,Wildcard,,,,,,,,,,,SHO-F-PRES,President Shoot-out missed,President Shoot-out missed,0.0,0.0,5,200.0,0.0,2.0,,5,,,,,,,,,
71124,Matheus Rufino,midfielder,1998-02-06,,17.0,,49,G3X FC,https://kingsleague-cdn.kama.football/account/production/player/d0176b83-0a38-4848-a16a-ddbd3157f10b/890226245.png,,,,Wildcard,,,,,,,,,,,SHO-PRES,President Shoot-out,President Shoot-out,0.0,0.0,7,200.0,3.0,0.0,,7,,,,,,,,,
71124,Matheus Rufino,midfielder,1998-02-06,,17.0,,49,G3X FC,https://kingsleague-cdn.kama.football/account/production/player/d0176b83-0a38-4848-a16a-ddbd3157f10b/890226245.png,,,,Wildcard,,,,,,,,,,,TIR,Shots,Attempt towards the opponent's goal with the intention of scoring.,10.0,2.0,25,200.0,27.0,0.0,,35,,,,,,,,,
71124,Matheus Rufino,midfielder,1998-02-06,,17.0,,49,G3X FC,https://kingsleague-cdn.kama.football/account/production/player/d0176b83-0a38-4848-a16a-ddbd3157f10b/890226245.png,,,,Wildcard,,,,,,,,,,,TIR-BL,Shots Blocked,Shots attempted which get blocked or deflected by opponents outfield players,3.0,0.75,4,160.0,5.0,0.0,,28,,,,,,,,,
71124,Matheus Rufino,midfielder,1998-02-06,,17.0,,49,G3X FC,https://kingsleague-cdn.kama.football/account/production/player/d0176b83-0a38-4848-a16a-ddbd3157f10b/890226245.png,,,,Wildcard,,,,,,,,,,,TIR-FS,Shots off Target,Shots off target,4.0,1.0,3,160.0,5.0,0.0,,17,,,,,,,,,
71124,Matheus Rufino,midfielder,1998-02-06,,17.0,,49,G3X FC,https://kingsleague-cdn.kama.football/account/production/player/d0176b83-0a38-4848-a16a-ddbd3157f10b/890226245.png,,,,Wildcard,,,,,,,,,,,TIR-FSPD,Direct Free-Kick Shots off Target,Direct Free-Kick Shots off Target,0.0,0.0,1,160.0,0.0,0.0,,1,,,,,,,,,
71124,Matheus Rufino,midfielder,1998-02-06,,17.0,,49,G3X FC,https://kingsleague-cdn.kama.football/account/production/player/d0176b83-0a38-4848-a16a-ddbd3157f10b/890226245.png,,,,Wildcard,,,,,,,,,,,TIR-FST,Headers off Target,Headers off Target,4.0,1.0,3,160.0,5.0,0.0,,16,,,,,,,,,
71124,Matheus Rufino,midfielder,1998-02-06,,17.0,,49,G3X FC,https://kingsleague-cdn.kama.football/account/production/player/d0176b83-0a38-4848-a16a-ddbd3157f10b/890226245.png,,,,Wildcard,,,,,,,,,,,TIR-PD,Direct Free-Kick Shots,Direct Free-Kick Shots,0.0,0.0,1,160.0,0.0,0.0,,1,,,,,,,,,
71124,Matheus Rufino,midfielder,1998-02-06,,17.0,,49,G3X FC,https://kingsleague-cdn.kama.football/account/production/player/d0176b83-0a38-4848-a16a-ddbd3157f10b/890226245.png,,,,Wildcard,,,,,,,,,,,TIR-S,Shots on Target,Shot that ends in the target of the opponent's goal,3.0,0.6,52,200.0,21.0,0.0,,83,,,,,,,,,
71124,Matheus Rufino,midfielder,1998-02-06,,17.0,,49,G3X FC,https://kingsleague-cdn.kama.football/account/production/player/d0176b83-0a38-4848-a16a-ddbd3157f10b/890226245.png,,,,Wildcard,,,,,,,,,,,TIR-SPD,Direct Free-Kick Shots on Target,Direct Free-Kick Shots on Target,0.0,0.0,1,160.0,0.0,0.0,,1,,,,,,,,,
71124,Matheus Rufino,midfielder,1998-02-06,,17.0,,49,G3X FC,https://kingsleague-cdn.kama.football/account/production/player/d0176b83-0a38-4848-a16a-ddbd3157f10b/890226245.png,,,,Wildcard,,,,,,,,,,,TIR-ST,Headers on Target,Headers on Target,3.0,0.75,14,160.0,9.0,0.0,,59,,,,,,,,,
71124,Matheus Rufino,midfielder,1998-02-06,,17.0,,49,G3X FC,https://kingsleague-cdn.kama.football/account/production/player/d0176b83-0a38-4848-a16a-ddbd3157f10b/890226245.png,,,,Wildcard,,,,,,,,,,,TIR-T,Header Shots,Header Shots,7.0,1.75,6,160.0,14.0,0.0,,41,,,,,,,,,
71124,Matheus Rufino,midfielder,1998-02-06,,17.0,,49,G3X FC,https://kingsleague-cdn.kama.football/account/production/player/d0176b83-0a38-4848-a16a-ddbd3157f10b/890226245.png,,,,Wildcard,,,,,,,,,,,TIR-W,Shots on Woodwork,Shots hitting the post or the crossbar,0.0,0.0,11,200.0,2.0,0.0,,11,,,,,,,,,
71124,Matheus Rufino,midfielder,1998-02-06,,17.0,,49,G3X FC,https://kingsleague-cdn.kama.football/account/production/player/d0176b83-0a38-4848-a16a-ddbd3157f10b/890226245.png,,,,Wildcard,,,,,,,,,,,TIR-WPD,Direct Free-Kick Shots on Woodwork,Direct Free-Kick Shots on Woodwork,0.0,0.0,1,160.0,0.0,0.0,,1,,,,,,,,,
71124,Matheus Rufino,midfielder,1998-02-06,,17.0,,49,G3X FC,https://kingsleague-cdn.kama.football/account/production/player/d0176b83-0a38-4848-a16a-ddbd3157f10b/890226245.png,,,,Wildcard,,,,,,,,,,,TIR-WT,Headers on Woodwork,Headers on Woodwork,0.0,0.0,5,160.0,2.0,0.0,,5,,,,,,,,,
71124,Matheus Rufino,midfielder,1998-02-06,,17.0,,49,G3X FC,https://kingsleague-cdn.kama.football/account/production/player/d0176b83-0a38-4848-a16a-ddbd3157f10b/890226245.png,,,,Wildcard,,,,,,,,,,,TIS-FS,Shots off Target conceded,Shots off target conceded,0.0,0.0,14,160.0,0.0,20.0,,14,,,,,,,,,
71382,Felipe Cassiano,midfielder,2003-07-05,180.0,17.0,,49,G3X FC,https://kingsleague-cdn.kama.football/account/production/player/211f9ca6-7204-452b-b779-28cbb0d353d5/595860683.png,76,,79,,77,69,,75,80,,77,,,,ASS-V,Assists,Last pass of a player who passes the ball to a teammate who scores,0.0,0.0,57,120.0,5.0,0.0,,57,,https://youtu.be/W6xuMNGXU34,https://youtu.be/asoazHEVkSo,214,,,,,
71382,Felipe Cassiano,midfielder,2003-07-05,180.0,17.0,,49,G3X FC,https://kingsleague-cdn.kama.football/account/production/player/211f9ca6-7204-452b-b779-28cbb0d353d5/595860683.png,76,,79,,77,69,,75,80,,77,,,,CLR,Clearances,Ball clearances from dangerous areas,0.0,0.0,1,80.0,0.0,0.0,,1,,https://youtu.be/W6xuMNGXU34,https://youtu.be/asoazHEVkSo,214,,,,,
71382,Felipe Cassiano,midfielder,2003-07-05,180.0,17.0,,49,G3X FC,https://kingsleague-cdn.kama.football/account/production/player/211f9ca6-7204-452b-b779-28cbb0d353d5/595860683.png,76,,79,,77,69,,75,80,,77,,,,CLR-T,Header Clearances,Ball clearances with headers from dangerous areas,0.0,0.0,1,80.0,0.0,0.0,,1,,https://youtu.be/W6xuMNGXU34,https://youtu.be/asoazHEVkSo,214,,,,,
71382,Felipe Cassiano,midfielder,2003-07-05,180.0,17.0,,49,G3X FC,https://kingsleague-cdn.kama.football/account/production/player/211f9ca6-7204-452b-b779-28cbb0d353d5/595860683.png,76,,79,,77,69,,75,80,,77,,,,CRN,Corners,Corners taken,0.0,0.0,1,120.0,0.0,0.0,,1,,https://youtu.be/W6xuMNGXU34,https://youtu.be/asoazHEVkSo,214,,,,,
71382,Felipe Cassiano,midfielder,2003-07-05,180.0,17.0,,49,G3X FC,https://kingsleague-cdn.kama.football/account/production/player/211f9ca6-7204-452b-b779-28cbb0d353d5/595860683.png,76,,79,,77,69,,75,80,,77,,,,CRS,Crosses,Total crosses attempted,0.0,0.0,1,120.0,0.0,0.0,,1,,https://youtu.be/W6xuMNGXU34,https://youtu.be/asoazHEVkSo,214,,,,,
71382,Felipe Cassiano,midfielder,2003-07-05,180.0,17.0,,49,G3X FC,https://kingsleague-cdn.kama.football/account/production/player/211f9ca6-7204-452b-b779-28cbb0d353d5/595860683.png,76,,79,,77,69,,75,80,,77,,,,CRS-V,Successful Crosses,Crosses whose next touch is from a teammate.,0.0,0.0,1,120.0,0.0,0.0,,1,,https://youtu.be/W6xuMNGXU34,https://youtu.be/asoazHEVkSo,214,,,,,
71382,Felipe Cassiano,midfielder,2003-07-05,180.0,17.0,,49,G3X FC,https://kingsleague-cdn.kama.football/account/production/player/211f9ca6-7204-452b-b779-28cbb0d353d5/595860683.png,76,,79,,77,69,,75,80,,77,,,,CRT-1G,First Yellow Card,First Yellow Card,0.0,0.0,29,120.0,0.0,3.0,,29,,https://youtu.be/W6xuMNGXU34,https://youtu.be/asoazHEVkSo,214,,,,,
71382,Felipe Cassiano,midfielder,2003-07-05,180.0,17.0,,49,G3X FC,https://kingsleague-cdn.kama.football/account/production/player/211f9ca6-7204-452b-b779-28cbb0d353d5/595860683.png,76,,79,,77,69,,75,80,,77,,,,CRT-2G,Second Yellow Card,Second Yellow Card,0.0,0.0,2,120.0,0.0,1.0,,2,,https://youtu.be/W6xuMNGXU34,https://youtu.be/asoazHEVkSo,214,,,,,
71382,Felipe Cassiano,midfielder,2003-07-05,180.0,17.0,,49,G3X FC,https://kingsleague-cdn.kama.football/account/production/player/211f9ca6-7204-452b-b779-28cbb0d353d5/595860683.png,76,,79,,77,69,,75,80,,77,,,,CRT-G,Yellow Cards,Yellow card,0.0,0.0,29,120.0,0.0,3.0,,29,,https://youtu.be/W6xuMNGXU34,https://youtu.be/asoazHEVkSo,214,,,,,
71382,Felipe Cassiano,midfielder,2003-07-05,180.0,17.0,,49,G3X FC,https://kingsleague-cdn.kama.football/account/production/player/211f9ca6-7204-452b-b779-28cbb0d353d5/595860683.png,76,,79,,77,69,,75,80,,77,,,,CRT-R,Red Cards,Red card,0.0,0.0,2,120.0,0.0,1.0,,2,,https://youtu.be/W6xuMNGXU34,https://youtu.be/asoazHEVkSo,214,,,,,
71382,Felipe Cassiano,midfielder,2003-07-05,180.0,17.0,,49,G3X FC,https://kingsleague-cdn.kama.football/account/production/player/211f9ca6-7204-452b-b779-28cbb0d353d5/595860683.png,76,,79,,77,69,,75,80,,77,,,,CRT-R-TOT,Total Red Cards,"Total red cards, as sum of direct red and double yellow",0.0,0.0,2,80.0,0.0,2.0,,2,,https://youtu.be/W6xuMNGXU34,https://youtu.be/asoazHEVkSo,214,,,,,
71382,Felipe Cassiano,midfielder,2003-07-05,180.0,17.0,,49,G3X FC,https://kingsleague-cdn.kama.football/account/production/player/211f9ca6-7204-452b-b779-28cbb0d353d5/595860683.png,76,,79,,77,69,,75,80,,77,,,,DRB,Dribbles,Dribbling attempt,0.0,0.0,83,120.0,15.0,0.0,,83,,https://youtu.be/W6xuMNGXU34,https://youtu.be/asoazHEVkSo,214,,,,,
71382,Felipe Cassiano,midfielder,2003-07-05,180.0,17.0,,49,G3X FC,https://kingsleague-cdn.kama.football/account/production/player/211f9ca6-7204-452b-b779-28cbb0d353d5/595860683.png,76,,79,,77,69,,75,80,,77,,,,DRB-R,Successful Dribbles,Dribbling one or more opponents maintaining possession of the ball.,0.0,0.0,83,120.0,15.0,0.0,,83,,https://youtu.be/W6xuMNGXU34,https://youtu.be/asoazHEVkSo,214,,,,,
71382,Felipe Cassiano,midfielder,2003-07-05,180.0,17.0,,49,G3X FC,https://kingsleague-cdn.kama.football/account/production/player/211f9ca6-7204-452b-b779-28cbb0d353d5/595860683.png,76,,79,,77,69,,75,80,,77,,,,DUL,Duels,Duel for ball control between two players: includes also aerial duels and tackles,0.0,0.0,1,120.0,0.0,0.0,,1,,https://youtu.be/W6xuMNGXU34,https://youtu.be/asoazHEVkSo,214,,,,,
71382,Felipe Cassiano,midfielder,2003-07-05,180.0,17.0,,49,G3X FC,https://kingsleague-cdn.kama.football/account/production/player/211f9ca6-7204-452b-b779-28cbb0d353d5/595860683.png,76,,79,,77,69,,75,80,,77,,,,DUL-A,Aerial Duels,Aerial duels undertaken,0.0,0.0,1,80.0,0.0,0.0,,1,,https://youtu.be/W6xuMNGXU34,https://youtu.be/asoazHEVkSo,214,,,,,
71382,Felipe Cassiano,midfielder,2003-07-05,180.0,17.0,,49,G3X FC,https://kingsleague-cdn.kama.football/account/production/player/211f9ca6-7204-452b-b779-28cbb0d353d5/595860683.png,76,,79,,77,69,,75,80,,77,,,,DUL-AP,Aerial Duels Lost,Total aerial duels lost,0.0,0.0,1,80.0,0.0,0.0,,1,,https://youtu.be/W6xuMNGXU34,https://youtu.be/asoazHEVkSo,214,,,,,
71382,Felipe Cassiano,midfielder,2003-07-05,180.0,17.0,,49,G3X FC,https://kingsleague-cdn.kama.football/account/production/player/211f9ca6-7204-452b-b779-28cbb0d353d5/595860683.png,76,,79,,77,69,,75,80,,77,,,,DUL-AV,Aerial Duels Won,Aerial duels won,0.0,0.0,1,80.0,0.0,0.0,,1,,https://youtu.be/W6xuMNGXU34,https://youtu.be/asoazHEVkSo,214,,,,,
71382,Felipe Cassiano,midfielder,2003-07-05,180.0,17.0,,49,G3X FC,https://kingsleague-cdn.kama.football/account/production/player/211f9ca6-7204-452b-b779-28cbb0d353d5/595860683.png,76,,79,,77,69,,75,80,,77,,,,DUL-P,Duels Lost,Total duels lost (includes aerial duels and tackles),0.0,0.0,1,80.0,0.0,0.0,,1,,https://youtu.be/W6xuMNGXU34,https://youtu.be/asoazHEVkSo,214,,,,,
